id,strain,X0h,X1h,X2h,X3h,X4h,X5h,X6h,X7h,Il.1b,Il.6,TNF,IFN.b,category,max_t,min_t
1,F2,38.6,36.8,37,37.1,35.7,33.1,29.7,29.7,1.393224,52.28227,0.118004,0,hypo,38.6,29.7
2,F2,39,37.8,38.1,38.6,37.6,36.4,35.4,32.4,1.312968,48.38156,0.053529,0.472222222,hypo,39,32.4
3,F2,38.5,37.5,37.7,37.9,38.2,38.2,38.3,38.2,0,0,0,0,stable,38.5,37.5
4,F2,38.9,39,39.9,39.2,37.7,33.1,31.1,31.4,0.718987,47.62506,0.174534,0.333333333,hyper_hypo,39.9,31.1
5,F2,39.1,38.7,38.4,37.3,34.8,32.9,31.3,29.2,2.040553,52.0695,0.135986,2.694444444,hypo,39.1,29.2
6,F2,39,39.1,39.2,36.6,33.3,31,29.9,29.9,2.724255,58.35792,0.436222,1.583333333,hyper_hypo,39.2,29.9
7,F2,39.1,38.9,38.2,38,37.8,38.4,38,37.9,0,0,0,0,stable,39.1,37.8
8,F2,39,38.4,39.3,39.7,39.5,39.4,38.9,38.5,0.387806,33.3461,0,2.833333333,hyper,39.7,38.4
9,F2,39,37.9,39.1,39.3,38.4,37.1,37.9,35.4,0.354215,46.72671,0.121985,1.305555556,hyper_hypo,39.3,35.4
10,F2,39,37.9,36.7,36.2,36.3,36.8,37.4,36.7,0.079688,11.21844,0,0,stable,39,36.2
11,F2,38.9,38.7,39,39.5,38.2,35.8,33.1,31.5,0.262193,32.21135,0.162273,0,hyper_hypo,39.5,31.5
12,F2,38.6,38.2,37.6,37.4,36,34.1,33.5,33.2,0.345828,22.21135,0.102165,0,hypo,38.6,33.2
13,F2,38.6,36.8,37.5,37.4,37,36.7,35.3,34.7,0.641963,46.84492,0.164311,0,hypo,38.6,34.7
14,F2,39,38.4,38.8,38.5,38.5,38.4,38.2,37.8,0,0,0,0,stable,39,37.8
15,F2,39.1,37.8,38.5,37.7,35.5,32.8,31,28.9,1.654539,52.75508,0.262716,2,hypo,39.1,28.9
16,F2,38.6,38.4,38.6,39,39.2,37.8,38.9,38.1,0.278886,29.46903,0.127972,0.75,hyper,39.2,37.8
17,F2,39.1,39.3,40.3,39,38.2,36.5,36.3,36,0.48054,24.64634,0,0,hyper,40.3,36
18,F2,37.1,37.2,37,37.4,37.5,37.5,37.3,37.3,0.166779064,0.278923288,0.01975,1.166666667,stable,37.5,37
19,F2,37.6,38.2,39.2,39.2,38.3,37.9,35.3,35.1,1.702206559,20.32789034,0.04375,0,hyper_hypo,39.2,35.1
20,F2,38.9,38.1,38.3,38.4,38.1,37.5,37.2,37,0.404210858,1.827792106,0.02375,0.055555556,stable,38.9,37
21,F2,38.2,38.5,39.1,38.8,37.5,35.8,34.8,33.6,1.090232952,17.30634223,0.07175,0,hyper_hypo,39.1,33.6
22,F2,38.1,36.4,36.8,37.7,38,38.3,38.2,37.5,0.255536721,0.676652215,0.01575,0,stable,38.3,36.4
23,F2,38.7,36.9,35.3,35.2,33.4,33.9,31.7,32.3,1.018679663,21.12165499,0.09875,2.694444444,hypo,38.7,31.7
24,F2,38.9,38.1,38.9,39.4,38.8,37.3,35.6,35.3,1.59734318,9.53915912,0.04875,0,hyper_hypo,39.4,35.3
25,F2,38.3,38.6,39.4,39.6,38.3,36.2,34.4,34,1.131219045,33.52301989,0.10375,0,hyper_hypo,39.6,34
26,F2,38.9,37.7,37.3,37.8,37.6,36.3,34.3,33.5,0.483888323,26.33593999,0.10775,1.583333333,hypo,38.9,33.5
27,F2,38.9,39,38.7,38.5,38.3,39.2,39.2,38.7,0.1766246,0.041662477,0.00875,0,hyper,39.2,38.3
28,F2,39,37.8,38.7,38.6,38.8,37.9,38.3,37.9,0.344628846,2.259189866,0.05875,3.25,stable,39,37.8
29,F2,39,39.8,40.2,38.8,34.2,32.1,32.1,29.5,1.430539676,17.60279888,0.08775,3.388888889,hyper_hypo,40.2,29.5
30,F2,38.8,37.4,36,34.9,34.2,33.8,34.2,33.6,0.795210488,10.93666713,0.05275,0.611111111,hypo,38.8,33.6
31,F2,38.6,37.6,38.2,38.3,38.4,37.7,37.5,37.8,0.344628846,7.519396752,0.04675,3.666666667,stable,38.6,37.5
32,F2,38.8,37.9,37.8,37,35.3,34.2,32.8,32.5,0.563836041,4.916234523,0.04175,3.527777778,hypo,38.8,32.5
33,F2,39,38,38.1,39.2,38.8,38.1,35.9,35.7,0.741158516,9.479649916,0.286554434,1.583333333,hyper_hypo,39.2,35.7
34,F2,38.9,37.4,37,38.4,37.7,35.2,31.5,30.1,3.714094449,125.753709,0.270701355,1.722222222,hypo,38.9,30.1
35,F2,38.8,37.6,38.2,38.1,36.5,34.4,32.1,29.7,1.466688995,17.31609952,0.242387497,1.583333333,hypo,38.8,29.7
36,F2,39,38,38,38.6,38.6,35.9,33.8,33.8,0.907303297,19.78781905,0.165191136,0.888888889,hypo,39,33.8
37,F2,39,38.5,38.5,38.6,36,33.3,29.5,29.5,1.713885772,110.461184,0.324967797,6.583333333,hypo,39,29.5
38,F2,39,38.5,39.3,38.7,37,35.7,32.2,29.3,1.931094404,42.27000437,0.312105372,2,hyper_hypo,39.3,29.3
39,F2,38.9,38.9,39.5,39.4,39.2,38.5,38.7,38.6,0.402352821,6.869180087,0.251794038,0,hyper,39.5,38.5
40,F2,39.1,38.4,39.4,37.8,33.4,30.5,27.5,27.5,1.606071356,64.01432717,0.917938783,6.305555556,hyper_hypo,39.4,27.5
41,F2,39,37.9,39.2,38.2,36.8,35.5,32.7,31.2,1.253944862,139.8823468,0.012503308,11.58333333,hyper_hypo,39.2,31.2
42,F2,38.4,38.2,39.4,39.2,38.8,37.6,36.1,36.5,1.169413414,11.15978145,0.060532693,0,hyper,39.4,36.1
43,F2,38.9,38.3,36.3,34.3,32.1,31.4,30.2,31,2.20562102,28.31248759,0.040057071,6.583333333,hypo,38.9,30.2
44,F2,38.8,38.9,38.5,39.5,39,37.7,36.5,36.6,0.239921588,13.1648809,0.028422811,0,hyper,39.5,36.5
45,F2,39,38.4,38,38.5,38.1,37.2,36.3,35.6,1.201075092,6.973262873,0.168238936,0,hypo,39,35.6
46,F2,38.3,38.3,38.1,37.9,37.8,36.8,36.5,36.2,0.607073244,25.11621249,0.095981748,0.472222222,stable,38.3,36.2
47,F2,38.4,37.4,38.1,37.7,36.9,35.6,33.2,32.2,1.638360871,49.58663597,0.005296633,0.194444444,hypo,38.4,32.2
48,F2,38.6,37.8,38.7,39.2,38.9,38.4,34.7,31.4,3.165188209,215.0129515,0.118364782,0.75,hyper_hypo,39.2,31.4
49,F2,38.7,37.7,38.7,38.8,38.2,38.1,38,37.7,0.078191424,1.02442642,0.020077407,0,stable,38.8,37.7
50,F2,39,38.4,38.8,38.8,38.6,38.2,38.7,39,0.46127381,3.270439894,0.042849871,2.555555556,hyper,39,38.2
51,F2,38.5,38.4,39.2,39.2,37.2,34.9,32.9,32,1.377056621,43.21892742,0.283188692,0.472222222,hyper_hypo,39.2,32
52,F2,38.7,38,37.7,37.6,37.1,37,37.1,36.2,0.037590912,0.765530076,0.026244283,0,stable,38.7,36.2
53,F2,39,39.1,39.6,38.9,38.3,38.5,37.5,37.8,0.751226522,19.11319097,0.107670497,3.944444444,hyper,39.6,37.5
54,F2,38.4,37.9,37.6,38.6,37.8,38.2,38.1,38.2,0.08044995,2.031735031,0.041720961,0,stable,38.6,37.6
55,F2,39,38.1,38.5,36.5,33,30,27.8,27.8,13.42006865,198.5493684,1.033845611,13.52777778,hypo,39,27.8
56,F2,38.4,38.3,38.9,38.6,37.5,37.2,35.4,35.2,0.650368427,45.19128795,0.592343337,1.027777778,hypo,38.9,35.2
